Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
12	Node23	0	dev=net(0)	DropNacks	0	0	0	0
12	Node23	0	dev=net(0)	InData	0	0	0	0
12	Node23	0	dev=net(0)	OutData	0	0	0	0
12	Node23	0	dev=net(0)	DropData	0	0	0	0
12	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
12	Node23	0	dev=net(0)	InTimedOutInterests	8.192e-08	0	0	0
12	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
12	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
12	Node23	1	dev=net(1)	InInterests	1.99356	0	2	0
12	Node23	1	dev=net(1)	OutInterests	2.79356	0.166413	3	0.178711
12	Node23	1	dev=net(1)	DropInterests	0	0	0	0
12	Node23	1	dev=net(1)	InNacks	0	0	0	0
12	Node23	1	dev=net(1)	OutNacks	0	0	0	0
12	Node23	1	dev=net(1)	DropNacks	0	0	0	0
12	Node23	1	dev=net(1)	InData	4.096e-06	0	0	0
12	Node23	1	dev=net(1)	OutData	1.99357	0.167428	2	0.167969
12	Node23	1	dev=net(1)	DropData	0	0	0	0
12	Node23	1	dev=net(1)	InSatisfiedInterests	1.99357	0	2	0
12	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
12	Node23	1	dev=net(1)	OutSatisfiedInterests	4.096e-06	0	0	0
12	Node23	1	dev=net(1)	OutTimedOutInterests	1.96776	0	2	0
12	Node23	2	dev=net(2)	InInterests	2.79356	0	3	0
12	Node23	2	dev=net(2)	OutInterests	1.99356	0.0915012	2	0.0917969
12	Node23	2	dev=net(2)	DropInterests	0	0	0	0
12	Node23	2	dev=net(2)	InNacks	0	0	0	0
12	Node23	2	dev=net(2)	OutNacks	0	0	0	0
12	Node23	2	dev=net(2)	DropNacks	0	0	0	0
12	Node23	2	dev=net(2)	InData	1.99357	0	2	0
12	Node23	2	dev=net(2)	OutData	4.096e-06	3.42e-07	0	0
12	Node23	2	dev=net(2)	DropData	0	0	0	0
12	Node23	2	dev=net(2)	InSatisfiedInterests	4.096e-06	0	0	0
12	Node23	2	dev=net(2)	InTimedOutInterests	1.96776	0	2	0
12	Node23	2	dev=net(2)	OutSatisfiedInterests	1.99357	0	2	0
12	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
12	Node23	-1	all	SatisfiedInterests	1.99357	0	2	0
12	Node23	-1	all	TimedOutInterests	1.96776	0	2	0
12	Node24	0	dev=net(0)	InInterests	1.96156	0	2	0
12	Node24	0	dev=net(0)	OutInterests	1.96155	0.0898351	2	0.0917969
12	Node24	0	dev=net(0)	DropInterests	0	0	0	0
12	Node24	0	dev=net(0)	InNacks	0	0	0	0
12	Node24	0	dev=net(0)	OutNacks	0	0	0	0
12	Node24	0	dev=net(0)	DropNacks	0	0	0	0
12	Node24	0	dev=net(0)	InData	1.96666	0	2	0
12	Node24	0	dev=net(0)	OutData	2.048e-05	1.71e-06	0	0
12	Node24	0	dev=net(0)	DropData	0	0	0	0
12	Node24	0	dev=net(0)	InSatisfiedInterests	2.048e-05	0	0	0
12	Node24	0	dev=net(0)	InTimedOutInterests	1.80772	0	2	0
12	Node24	0	dev=net(0)	OutSatisfiedInterests	1.96666	0	2	0
12	Node24	0	dev=net(0)	OutTimedOutInterests	1.03219e-05	0	0	0
12	Node24	1	dev=net(1)	InInterests	1.99356	0	2	0
12	Node24	1	dev=net(1)	OutInterests	1.99355	0.0915008	2	0.0917969
12	Node24	1	dev=net(1)	DropInterests	1.6384e-08	0	0	0
12	Node24	1	dev=net(1)	InNacks	0	0	0	0
12	Node24	1	dev=net(1)	OutNacks	0	0	0	0
12	Node24	1	dev=net(1)	DropNacks	0	0	0	0
12	Node24	1	dev=net(1)	InData	1.99357	0	2	0
12	Node24	1	dev=net(1)	OutData	4.096e-06	3.42e-07	0	0
12	Node24	1	dev=net(1)	DropData	0	0	0	0
12	Node24	1	dev=net(1)	InSatisfiedInterests	4.096e-06	0	0	0
12	Node24	1	dev=net(1)	InTimedOutInterests	1.96776	0	2	0
12	Node24	1	dev=net(1)	OutSatisfiedInterests	1.99357	0	2	0
12	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
12	Node24	2	dev=local(2)	InInterests	3.9551	0	4	0
12	Node24	2	dev=local(2)	OutInterests	3.95511	0	4	0
12	Node24	2	dev=local(2)	DropInterests	0	0	0	0
12	Node24	2	dev=local(2)	InNacks	0	0	0	0
12	Node24	2	dev=local(2)	OutNacks	0	0	0	0
12	Node24	2	dev=local(2)	DropNacks	0	0	0	0
12	Node24	2	dev=local(2)	InData	1.4336e-05	0	0	0
12	Node24	2	dev=local(2)	OutData	3.96023	0	4	0
12	Node24	2	dev=local(2)	DropData	0	0	0	0
12	Node24	2	dev=local(2)	InSatisfiedInterests	3.96023	0	4	0
12	Node24	2	dev=local(2)	InTimedOutInterests	1.03219e-05	0	0	0
12	Node24	2	dev=local(2)	OutSatisfiedInterests	1.4336e-05	0	0	0
12	Node24	2	dev=local(2)	OutTimedOutInterests	3.77548	0	4	0
12	Node24	-1	all	SatisfiedInterests	3.96026	0	4	0
12	Node24	-1	all	TimedOutInterests	3.77549	0	4	0
13	Node11	2	dev=local(2)	InInterests	3.15871	0	3	0
13	Node11	2	dev=local(2)	OutInterests	2.79871	0	3	0
13	Node11	2	dev=local(2)	DropInterests	0	0	0	0
13	Node11	2	dev=local(2)	InNacks	0	0	0	0
13	Node11	2	dev=local(2)	OutNacks	0	0	0	0
13	Node11	2	dev=local(2)	DropNacks	0	0	0	0
13	Node11	2	dev=local(2)	InData	2.79871	0	3	0
13	Node11	2	dev=local(2)	OutData	1	0	1	0
13	Node11	2	dev=local(2)	DropData	0	0	0	0
13	Node11	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
13	Node11	2	dev=local(2)	InTimedOutInterests	2.79355	0	3	0
13	Node11	2	dev=local(2)	OutSatisfiedInterests	2.79871	0	3	0
13	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
13	Node11	0	dev=net(0)	InInterests	2.79871	0	3	0
13	Node11	0	dev=net(0)	OutInterests	2.15871	0.128595	2	0.119141
13	Node11	0	dev=net(0)	DropInterests	0	0	0	0
13	Node11	0	dev=net(0)	InNacks	0	0	0	0
13	Node11	0	dev=net(0)	OutNacks	0	0	0	0
13	Node11	0	dev=net(0)	DropNacks	0	0	0	0
13	Node11	0	dev=net(0)	InData	8.192e-07	0	0	0
13	Node11	0	dev=net(0)	OutData	2.79871	0.235048	3	0.251953
13	Node11	0	dev=net(0)	DropData	0	0	0	0
13	Node11	0	dev=net(0)	InSatisfiedInterests	2.79871	0	3	0
13	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
13	Node11	0	dev=net(0)	OutSatisfiedInterests	8.192e-07	0	0	0
13	Node11	0	dev=net(0)	OutTimedOutInterests	2.79355	0	3	0
13	Node11	-1	all	SatisfiedInterests	3.79871	0	4	0
13	Node11	-1	all	TimedOutInterests	2.79355	0	3	0
13	Node12	0	dev=net(0)	InInterests	2.15871	0	2	0
13	Node12	0	dev=net(0)	OutInterests	2.79871	0.128456	3	0.137695
13	Node12	0	dev=net(0)	DropInterests	0	0	0	0
13	Node12	0	dev=net(0)	InNacks	0	0	0	0
13	Node12	0	dev=net(0)	OutNacks	0	0	0	0
13	Node12	0	dev=net(0)	DropNacks	0	0	0	0
13	Node12	0	dev=net(0)	InData	2.79871	0	3	0
13	Node12	0	dev=net(0)	OutData	8.192e-07	6.84e-08	0	0
13	Node12	0	dev=net(0)	DropData	0	0	0	0
13	Node12	0	dev=net(0)	InSatisfiedInterests	8.192e-07	0	0	0
13	Node12	0	dev=net(0)	InTimedOutInterests	2.79355	0	3	0
13	Node12	0	dev=net(0)	OutSatisfiedInterests	2.79871	0	3	0
13	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
13	Node12	2	dev=net(2)	InInterests	2.79871	0	3	0
13	Node12	2	dev=net(2)	OutInterests	2.15871	0.128595	2	0.119141
13	Node12	2	dev=net(2)	DropInterests	0	0	0	0
13	Node12	2	dev=net(2)	InNacks	0	0	0	0
13	Node12	2	dev=net(2)	OutNacks	0	0	0	0
13	Node12	2	dev=net(2)	DropNacks	0	0	0	0
13	Node12	2	dev=net(2)	InData	8.192e-07	0	0	0
13	Node12	2	dev=net(2)	OutData	2.79871	0.235048	3	0.251953
13	Node12	2	dev=net(2)	DropData	0	0	0	0
13	Node12	2	dev=net(2)	InSatisfiedInterests	2.79871	0	3	0
13	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
13	Node12	2	dev=net(2)	OutSatisfiedInterests	8.192e-07	0	0	0
13	Node12	2	dev=net(2)	OutTimedOutInterests	2.79355	0	3	0
13	Node12	-1	all	SatisfiedInterests	2.79871	0	3	0
13	Node12	-1	all	TimedOutInterests	2.79355	0	3	0
13	Node21	0	dev=net(0)	InInterests	3.2768e-09	0	0	0
13	Node21	0	dev=net(0)	OutInterests	0	0	0	0
13	Node21	0	dev=net(0)	DropInterests	0	0	0	0
13	Node21	0	dev=net(0)	InNacks	0	0	0	0
13	Node21	0	dev=net(0)	OutNacks	0	0	0	0
13	Node21	0	dev=net(0)	DropNacks	0	0	0	0
13	Node21	0	dev=net(0)	InData	0	0	0	0
13	Node21	0	dev=net(0)	OutData	0	0	0	0
13	Node21	0	dev=net(0)	DropData	0	0	0	0
13	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
13	Node21	0	dev=net(0)	InTimedOutInterests	1.6384e-08	0	0	0
13	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
13	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
13	Node21	1	dev=net(1)	InInterests	0	0	0	0
13	Node21	1	dev=net(1)	OutInterests	3.2768e-09	1.664e-10	0	0
13	Node21	1	dev=net(1)	DropInterests	0	0	0	0
13	Node21	1	dev=net(1)	InNacks	0	0	0	0
13	Node21	1	dev=net(1)	OutNacks	0	0	0	0
13	Node21	1	dev=net(1)	DropNacks	0	0	0	0
13	Node21	1	dev=net(1)	InData	0	0	0	0
13	Node21	1	dev=net(1)	OutData	0	0	0	0
13	Node21	1	dev=net(1)	DropData	0	0	0	0
13	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
13	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
13	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
13	Node21	1	dev=net(1)	OutTimedOutInterests	1.6384e-08	0	0	0
13	Node21	-1	all	SatisfiedInterests	0	0	0	0
13	Node21	-1	all	TimedOutInterests	1.6384e-08	0	0	0
13	Node22	2	dev=local(2)	InInterests	2.19231	0	2	0
13	Node22	2	dev=local(2)	OutInterests	1.99231	0	2	0
13	Node22	2	dev=local(2)	DropInterests	0	0	0	0
13	Node22	2	dev=local(2)	InNacks	0	0	0	0
13	Node22	2	dev=local(2)	OutNacks	0	0	0	0
13	Node22	2	dev=local(2)	DropNacks	0	0	0	0
13	Node22	2	dev=local(2)	InData	1.19231	0	1	0
13	Node22	2	dev=local(2)	OutData	1	0	1	0
13	Node22	2	dev=local(2)	DropData	0	0	0	0
13	Node22	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
13	Node22	2	dev=local(2)	InTimedOutInterests	1.96154	0	2	0
13	Node22	2	dev=local(2)	OutSatisfiedInterests	1.19231	0	1	0
13	Node22	2	dev=local(2)	OutTimedOutInterests	2.048e-06	0	0	0
13	Node22	0	dev=net(0)	InInterests	0	0	0	0
13	Node22	0	dev=net(0)	OutInterests	3.2768e-09	1.664e-10	0	0
13	Node22	0	dev=net(0)	DropInterests	0	0	0	0
13	Node22	0	dev=net(0)	InNacks	0	0	0	0
13	Node22	0	dev=net(0)	OutNacks	0	0	0	0
13	Node22	0	dev=net(0)	DropNacks	0	0	0	0
13	Node22	0	dev=net(0)	InData	0	0	0	0
13	Node22	0	dev=net(0)	OutData	0	0	0	0
13	Node22	0	dev=net(0)	DropData	0	0	0	0
13	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
13	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
13	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
13	Node22	0	dev=net(0)	OutTimedOutInterests	1.6384e-08	0	0	0
13	Node22	1	dev=net(1)	InInterests	1.99231	0	2	0
13	Node22	1	dev=net(1)	OutInterests	1.19231	0.0709871	1	0.0595703
13	Node22	1	dev=net(1)	DropInterests	0	0	0	0
13	Node22	1	dev=net(1)	InNacks	0	0	0	0
13	Node22	1	dev=net(1)	OutNacks	0	0	0	0
13	Node22	1	dev=net(1)	DropNacks	0	0	0	0
13	Node22	1	dev=net(1)	InData	4.096e-06	0	0	0
13	Node22	1	dev=net(1)	OutData	1.19231	0.100096	1	0.0839844
13	Node22	1	dev=net(1)	DropData	0	0	0	0
13	Node22	1	dev=net(1)	InSatisfiedInterests	1.19231	0	1	0
13	Node22	1	dev=net(1)	InTimedOutInterests	2.06438e-06	0	0	0
13	Node22	1	dev=net(1)	OutSatisfiedInterests	4.096e-06	0	0	0
13	Node22	1	dev=net(1)	OutTimedOutInterests	1.96154	0	2	0
13	Node22	-1	all	SatisfiedInterests	2.19231	0	2	0
13	Node22	-1	all	TimedOutInterests	1.96155	0	2	0
13	Node23	0	dev=net(0)	InInterests	3.2768e-09	0	0	0
13	Node23	0	dev=net(0)	OutInterests	0	0	0	0
13	Node23	0	dev=net(0)	DropInterests	0	0	0	0
13	Node23	0	dev=net(0)	InNacks	0	0	0	0
13	Node23	0	dev=net(0)	OutNacks	0	0	0	0
13	Node23	0	dev=net(0)	DropNacks	0	0	0	0
13	Node23	0	dev=net(0)	InData	0	0	0	0
13	Node23	0	dev=net(0)	OutData	0	0	0	0
13	Node23	0	dev=net(0)	DropData	0	0	0	0
13	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
13	Node23	0	dev=net(0)	InTimedOutInterests	1.6384e-08	0	0	0
13	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
13	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
13	Node23	1	dev=net(1)	InInterests	2.79871	0	3	0
13	Node23	1	dev=net(1)	OutInterests	2.15871	0.128595	2	0.119141
13	Node23	1	dev=net(1)	DropInterests	0	0	0	0
13	Node23	1	dev=net(1)	InNacks	0	0	0	0
13	Node23	1	dev=net(1)	OutNacks	0	0	0	0
13	Node23	1	dev=net(1)	DropNacks	0	0	0	0
13	Node23	1	dev=net(1)	InData	8.192e-07	0	0	0
13	Node23	1	dev=net(1)	OutData	1.99871	0.167861	2	0.167969
13	Node23	1	dev=net(1)	DropData	0	0	0	0
13	Node23	1	dev=net(1)	InSatisfiedInterests	1.99871	0	2	0
13	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
13	Node23	1	dev=net(1)	OutSatisfiedInterests	8.192e-07	0	0	0
13	Node23	1	dev=net(1)	OutTimedOutInterests	2.79355	0	3	0
13	Node23	2	dev=net(2)	InInterests	2.15871	0	2	0
13	Node23	2	dev=net(2)	OutInterests	2.79871	0.128456	3	0.137695
13	Node23	2	dev=net(2)	DropInterests	0	0	0	0
13	Node23	2	dev=net(2)	InNacks	0	0	0	0
13	Node23	2	dev=net(2)	OutNacks	0	0	0	0
13	Node23	2	dev=net(2)	DropNacks	0	0	0	0
13	Node23	2	dev=net(2)	InData	1.99871	0	2	0
13	Node23	2	dev=net(2)	OutData	8.192e-07	6.84e-08	0	0
13	Node23	2	dev=net(2)	DropData	0	0	0	0
13	Node23	2	dev=net(2)	InSatisfiedInterests	8.192e-07	0	0	0
13	Node23	2	dev=net(2)	InTimedOutInterests	2.79355	0	3	0
13	Node23	2	dev=net(2)	OutSatisfiedInterests	1.99871	0	2	0
13	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
13	Node23	-1	all	SatisfiedInterests	1.99871	0	2	0
13	Node23	-1	all	TimedOutInterests	2.79355	0	3	0
13	Node24	0	dev=net(0)	InInterests	1.19231	0	1	0
13	Node24	0	dev=net(0)	OutInterests	1.99231	0.0953108	2	0.0966797
13	Node24	0	dev=net(0)	DropInterests	0	0	0	0
13	Node24	0	dev=net(0)	InNacks	0	0	0	0
13	Node24	0	dev=net(0)	OutNacks	0	0	0	0
13	Node24	0	dev=net(0)	DropNacks	0	0	0	0
13	Node24	0	dev=net(0)	InData	1.19333	0	1	0
13	Node24	0	dev=net(0)	OutData	4.096e-06	3.42e-07	0	0
13	Node24	0	dev=net(0)	DropData	0	0	0	0
13	Node24	0	dev=net(0)	InSatisfiedInterests	4.096e-06	0	0	0
13	Node24	0	dev=net(0)	InTimedOutInterests	1.96154	0	2	0
13	Node24	0	dev=net(0)	OutSatisfiedInterests	1.19333	0	1	0
13	Node24	0	dev=net(0)	OutTimedOutInterests	2.06438e-06	0	0	0
13	Node24	1	dev=net(1)	InInterests	2.79871	0	3	0
13	Node24	1	dev=net(1)	OutInterests	2.79871	0.128456	3	0.137695
13	Node24	1	dev=net(1)	DropInterests	3.2768e-09	0	0	0
13	Node24	1	dev=net(1)	InNacks	0	0	0	0
13	Node24	1	dev=net(1)	OutNacks	0	0	0	0
13	Node24	1	dev=net(1)	DropNacks	0	0	0	0
13	Node24	1	dev=net(1)	InData	1.99871	0	2	0
13	Node24	1	dev=net(1)	OutData	8.192e-07	6.84e-08	0	0
13	Node24	1	dev=net(1)	DropData	0	0	0	0
13	Node24	1	dev=net(1)	InSatisfiedInterests	8.192e-07	0	0	0
13	Node24	1	dev=net(1)	InTimedOutInterests	1.99355	0	2	0
13	Node24	1	dev=net(1)	OutSatisfiedInterests	1.99871	0	2	0
13	Node24	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
13	Node24	2	dev=local(2)	InInterests	4.79102	0	5	0
13	Node24	2	dev=local(2)	OutInterests	3.99102	0	4	0
13	Node24	2	dev=local(2)	DropInterests	0	0	0	0
13	Node24	2	dev=local(2)	InNacks	0	0	0	0
13	Node24	2	dev=local(2)	OutNacks	0	0	0	0
13	Node24	2	dev=local(2)	DropNacks	0	0	0	0
13	Node24	2	dev=local(2)	InData	2.8672e-06	0	0	0
13	Node24	2	dev=local(2)	OutData	3.19205	0	3	0
13	Node24	2	dev=local(2)	DropData	0	0	0	0
13	Node24	2	dev=local(2)	InSatisfiedInterests	3.19205	0	3	0
13	Node24	2	dev=local(2)	InTimedOutInterests	2.06438e-06	0	0	0
13	Node24	2	dev=local(2)	OutSatisfiedInterests	2.8672e-06	0	0	0
13	Node24	2	dev=local(2)	OutTimedOutInterests	3.9551	0	4	0
13	Node24	-1	all	SatisfiedInterests	3.19205	0	3	0
13	Node24	-1	all	TimedOutInterests	3.9551	0	4	0
14	Node11	2	dev=local(2)	InInterests	2.23174	0	2	0
14	Node11	2	dev=local(2)	OutInterests	1.35974	0	1	0
14	Node11	2	dev=local(2)	DropInterests	0	0	0	0
14	Node11	2	dev=local(2)	InNacks	0	0	0	0
14	Node11	2	dev=local(2)	OutNacks	0	0	0	0
14	Node11	2	dev=local(2)	DropNacks	0	0	0	0
14	Node11	2	dev=local(2)	InData	1.35974	0	1	0
14	Node11	2	dev=local(2)	OutData	1	0	1	0
14	Node11	2	dev=local(2)	DropData	0	0	0	0
14	Node11	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
14	Node11	2	dev=local(2)	InTimedOutInterests	2.15871	0	2	0
14	Node11	2	dev=local(2)	OutSatisfiedInterests	1.35974	0	1	0
14	Node11	2	dev=local(2)	OutTimedOutInterests	0	0	0	0
14	Node11	0	dev=net(0)	InInterests	1.35974	0	1	0
14	Node11	0	dev=net(0)	OutInterests	1.23174	0.0733753	1	0.0595703
14	Node11	0	dev=net(0)	DropInterests	0	0	0	0
14	Node11	0	dev=net(0)	InNacks	0	0	0	0
14	Node11	0	dev=net(0)	OutNacks	0	0	0	0
14	Node11	0	dev=net(0)	DropNacks	0	0	0	0
14	Node11	0	dev=net(0)	InData	1.6384e-07	0	0	0
14	Node11	0	dev=net(0)	OutData	1.35974	0.114197	1	0.0839844
14	Node11	0	dev=net(0)	DropData	0	0	0	0
14	Node11	0	dev=net(0)	InSatisfiedInterests	1.35974	0	1	0
14	Node11	0	dev=net(0)	InTimedOutInterests	0	0	0	0
14	Node11	0	dev=net(0)	OutSatisfiedInterests	1.6384e-07	0	0	0
14	Node11	0	dev=net(0)	OutTimedOutInterests	2.15871	0	2	0
14	Node11	-1	all	SatisfiedInterests	2.35974	0	2	0
14	Node11	-1	all	TimedOutInterests	2.15871	0	2	0
14	Node12	0	dev=net(0)	InInterests	1.23174	0	1	0
14	Node12	0	dev=net(0)	OutInterests	1.35974	0.06241	1	0.0458984
14	Node12	0	dev=net(0)	DropInterests	0	0	0	0
14	Node12	0	dev=net(0)	InNacks	0	0	0	0
14	Node12	0	dev=net(0)	OutNacks	0	0	0	0
14	Node12	0	dev=net(0)	DropNacks	0	0	0	0
14	Node12	0	dev=net(0)	InData	1.35974	0	1	0
14	Node12	0	dev=net(0)	OutData	1.6384e-07	1.368e-08	0	0
14	Node12	0	dev=net(0)	DropData	0	0	0	0
14	Node12	0	dev=net(0)	InSatisfiedInterests	1.6384e-07	0	0	0
14	Node12	0	dev=net(0)	InTimedOutInterests	2.15871	0	2	0
14	Node12	0	dev=net(0)	OutSatisfiedInterests	1.35974	0	1	0
14	Node12	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
14	Node12	2	dev=net(2)	InInterests	1.35974	0	1	0
14	Node12	2	dev=net(2)	OutInterests	1.23174	0.0733753	1	0.0595703
14	Node12	2	dev=net(2)	DropInterests	0	0	0	0
14	Node12	2	dev=net(2)	InNacks	0	0	0	0
14	Node12	2	dev=net(2)	OutNacks	0	0	0	0
14	Node12	2	dev=net(2)	DropNacks	0	0	0	0
14	Node12	2	dev=net(2)	InData	1.6384e-07	0	0	0
14	Node12	2	dev=net(2)	OutData	1.35974	0.114197	1	0.0839844
14	Node12	2	dev=net(2)	DropData	0	0	0	0
14	Node12	2	dev=net(2)	InSatisfiedInterests	1.35974	0	1	0
14	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
14	Node12	2	dev=net(2)	OutSatisfiedInterests	1.6384e-07	0	0	0
14	Node12	2	dev=net(2)	OutTimedOutInterests	2.15871	0	2	0
14	Node12	-1	all	SatisfiedInterests	1.35974	0	1	0
14	Node12	-1	all	TimedOutInterests	2.15871	0	2	0
14	Node21	0	dev=net(0)	InInterests	6.5536e-10	0	0	0
14	Node21	0	dev=net(0)	OutInterests	0	0	0	0
14	Node21	0	dev=net(0)	DropInterests	0	0	0	0
14	Node21	0	dev=net(0)	InNacks	0	0	0	0
14	Node21	0	dev=net(0)	OutNacks	0	0	0	0
14	Node21	0	dev=net(0)	DropNacks	0	0	0	0
14	Node21	0	dev=net(0)	InData	0	0	0	0
14	Node21	0	dev=net(0)	OutData	0	0	0	0
14	Node21	0	dev=net(0)	DropData	0	0	0	0
14	Node21	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
14	Node21	0	dev=net(0)	InTimedOutInterests	3.2768e-09	0	0	0
14	Node21	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
14	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
14	Node21	1	dev=net(1)	InInterests	0	0	0	0
14	Node21	1	dev=net(1)	OutInterests	6.5536e-10	3.328e-11	0	0
14	Node21	1	dev=net(1)	DropInterests	0	0	0	0
14	Node21	1	dev=net(1)	InNacks	0	0	0	0
14	Node21	1	dev=net(1)	OutNacks	0	0	0	0
14	Node21	1	dev=net(1)	DropNacks	0	0	0	0
14	Node21	1	dev=net(1)	InData	0	0	0	0
14	Node21	1	dev=net(1)	OutData	0	0	0	0
14	Node21	1	dev=net(1)	DropData	0	0	0	0
14	Node21	1	dev=net(1)	InSatisfiedInterests	0	0	0	0
14	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
14	Node21	1	dev=net(1)	OutSatisfiedInterests	0	0	0	0
14	Node21	1	dev=net(1)	OutTimedOutInterests	3.2768e-09	0	0	0
14	Node21	-1	all	SatisfiedInterests	0	0	0	0
14	Node21	-1	all	TimedOutInterests	3.2768e-09	0	0	0
14	Node22	2	dev=local(2)	InInterests	2.03846	0	2	0
14	Node22	2	dev=local(2)	OutInterests	1.19846	0	1	0
14	Node22	2	dev=local(2)	DropInterests	0	0	0	0
14	Node22	2	dev=local(2)	InNacks	0	0	0	0
14	Node22	2	dev=local(2)	OutNacks	0	0	0	0
14	Node22	2	dev=local(2)	DropNacks	0	0	0	0
14	Node22	2	dev=local(2)	InData	1.03846	0	1	0
14	Node22	2	dev=local(2)	OutData	1	0	1	0
14	Node22	2	dev=local(2)	DropData	0	0	0	0
14	Node22	2	dev=local(2)	InSatisfiedInterests	1	0	1	0
14	Node22	2	dev=local(2)	InTimedOutInterests	1.19231	0	1	0
14	Node22	2	dev=local(2)	OutSatisfiedInterests	1.03846	0	1	0
14	Node22	2	dev=local(2)	OutTimedOutInterests	0.8	0	1	0
14	Node22	0	dev=net(0)	InInterests	0	0	0	0
14	Node22	0	dev=net(0)	OutInterests	6.5536e-10	3.328e-11	0	0
14	Node22	0	dev=net(0)	DropInterests	0	0	0	0
14	Node22	0	dev=net(0)	InNacks	0	0	0	0
14	Node22	0	dev=net(0)	OutNacks	0	0	0	0
14	Node22	0	dev=net(0)	DropNacks	0	0	0	0
14	Node22	0	dev=net(0)	InData	0	0	0	0
14	Node22	0	dev=net(0)	OutData	0	0	0	0
14	Node22	0	dev=net(0)	DropData	0	0	0	0
14	Node22	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
14	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
14	Node22	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
14	Node22	0	dev=net(0)	OutTimedOutInterests	3.2768e-09	0	0	0
14	Node22	1	dev=net(1)	InInterests	1.19846	0	1	0
14	Node22	1	dev=net(1)	OutInterests	1.03846	0.0618537	1	0.0595703
14	Node22	1	dev=net(1)	DropInterests	0	0	0	0
14	Node22	1	dev=net(1)	InNacks	0	0	0	0
14	Node22	1	dev=net(1)	OutNacks	0	0	0	0
14	Node22	1	dev=net(1)	DropNacks	0	0	0	0
14	Node22	1	dev=net(1)	InData	8.192e-07	0	0	0
14	Node22	1	dev=net(1)	OutData	1.03846	0.0872067	1	0.0839844
14	Node22	1	dev=net(1)	DropData	0	0	0	0
14	Node22	1	dev=net(1)	InSatisfiedInterests	1.03846	0	1	0
14	Node22	1	dev=net(1)	InTimedOutInterests	0.8	0	1	0
14	Node22	1	dev=net(1)	OutSatisfiedInterests	8.192e-07	0	0	0
14	Node22	1	dev=net(1)	OutTimedOutInterests	1.19231	0	1	0
14	Node22	-1	all	SatisfiedInterests	2.03846	0	2	0
14	Node22	-1	all	TimedOutInterests	1.99231	0	2	0
14	Node23	0	dev=net(0)	InInterests	6.5536e-10	0	0	0
14	Node23	0	dev=net(0)	OutInterests	0	0	0	0
14	Node23	0	dev=net(0)	DropInterests	0	0	0	0
14	Node23	0	dev=net(0)	InNacks	0	0	0	0
14	Node23	0	dev=net(0)	OutNacks	0	0	0	0
14	Node23	0	dev=net(0)	DropNacks	0	0	0	0
14	Node23	0	dev=net(0)	InData	0	0	0	0
14	Node23	0	dev=net(0)	OutData	0	0	0	0
14	Node23	0	dev=net(0)	DropData	0	0	0	0
14	Node23	0	dev=net(0)	InSatisfiedInterests	0	0	0	0
14	Node23	0	dev=net(0)	InTimedOutInterests	3.2768e-09	0	0	0
14	Node23	0	dev=net(0)	OutSatisfiedInterests	0	0	0	0
14	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
