Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Node12	1	dev=net(1)	DropNacks	0	0	0	0
5	Node12	1	dev=net(1)	InData	2.944	0	3	0
5	Node12	1	dev=net(1)	OutData	3.72736	0.298224	3	0.240234
5	Node12	1	dev=net(1)	DropData	0	0	0	0
5	Node12	1	dev=net(1)	InSatisfiedInterests	3.88736	0	3	0
5	Node12	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node12	1	dev=net(1)	OutSatisfiedInterests	3.1232	0	3	0
5	Node12	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node12	2	dev=net(2)	InInterests	3.68768	0	3	0
5	Node12	2	dev=net(2)	OutInterests	4.34944	0.296294	4	0.272461
5	Node12	2	dev=net(2)	DropInterests	2.30144	0	2	0
5	Node12	2	dev=net(2)	InNacks	0	0	0	0
5	Node12	2	dev=net(2)	OutNacks	0	0	0	0
5	Node12	2	dev=net(2)	DropNacks	0	0	0	0
5	Node12	2	dev=net(2)	InData	3.48416	0	3	0
5	Node12	2	dev=net(2)	OutData	2.2272	0.178156	2	0.160156
5	Node12	2	dev=net(2)	DropData	0	0	0	0
5	Node12	2	dev=net(2)	InSatisfiedInterests	3.50336	0	3	0
5	Node12	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node12	2	dev=net(2)	OutSatisfiedInterests	4.47616	0	4	0
5	Node12	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node12	3	dev=net(3)	InInterests	2.16448	0	2	0
5	Node12	3	dev=net(3)	OutInterests	4.87168	0.332605	4	0.273438
5	Node12	3	dev=net(3)	DropInterests	1.30048	0	1	0
5	Node12	3	dev=net(3)	InNacks	0	0	0	0
5	Node12	3	dev=net(3)	OutNacks	0	0	0	0
5	Node12	3	dev=net(3)	DropNacks	0	0	0	0
5	Node12	3	dev=net(3)	InData	4.16	0	4	0
5	Node12	3	dev=net(3)	OutData	1.024	0.0811875	1	0.0791016
5	Node12	3	dev=net(3)	DropData	0	0	0	0
5	Node12	3	dev=net(3)	InSatisfiedInterests	2.1248	0	2	0
5	Node12	3	dev=net(3)	InTimedOutInterests	0	0	0	0
5	Node12	3	dev=net(3)	OutSatisfiedInterests	4.68736	0	4	0
5	Node12	3	dev=net(3)	OutTimedOutInterests	0	0	0	0
5	Node12	4	dev=local(4)	InInterests	0.8	0	1	0
5	Node12	4	dev=local(4)	OutInterests	4.93568	0	4	0
5	Node12	4	dev=local(4)	DropInterests	0	0	0	0
5	Node12	4	dev=local(4)	InNacks	0	0	0	0
5	Node12	4	dev=local(4)	OutNacks	0	0	0	0
5	Node12	4	dev=local(4)	DropNacks	0	0	0	0
5	Node12	4	dev=local(4)	InData	0	0	0	0
5	Node12	4	dev=local(4)	OutData	0.8	0	1	0
5	Node12	4	dev=local(4)	DropData	0	0	0	0
5	Node12	4	dev=local(4)	InSatisfiedInterests	0.8	0	1	0
5	Node12	4	dev=local(4)	InTimedOutInterests	0	0	0	0
5	Node12	4	dev=local(4)	OutSatisfiedInterests	4.75136	0	4	0
5	Node12	4	dev=local(4)	OutTimedOutInterests	0	0	0	0
5	Node12	-1	all	SatisfiedInterests	5.55136	0	5	0
5	Node12	-1	all	TimedOutInterests	0	0	0	0
5	Node13	0	dev=net(0)	InInterests	4.0512	0	3	0
5	Node13	0	dev=net(0)	OutInterests	5.51168	0.375542	5	0.34082
5	Node13	0	dev=net(0)	DropInterests	1.6832	0	1	0
5	Node13	0	dev=net(0)	InNacks	0	0	0	0
5	Node13	0	dev=net(0)	OutNacks	0	0	0	0
5	Node13	0	dev=net(0)	DropNacks	0	0	0	0
5	Node13	0	dev=net(0)	InData	2.0608	0	2	0
5	Node13	0	dev=net(0)	OutData	3.2832	0.262694	3	0.240234
5	Node13	0	dev=net(0)	DropData	0	0	0	0
5	Node13	0	dev=net(0)	InSatisfiedInterests	3.2832	0	3	0
5	Node13	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node13	0	dev=net(0)	OutSatisfiedInterests	1.152	0	1	0
5	Node13	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node13	1	dev=net(1)	InInterests	4.87168	0	4	0
5	Node13	1	dev=net(1)	OutInterests	2.16448	0.147106	2	0.135742
5	Node13	1	dev=net(1)	DropInterests	0.37248	0	0	0
5	Node13	1	dev=net(1)	InNacks	0	0	0	0
5	Node13	1	dev=net(1)	OutNacks	0	0	0	0
5	Node13	1	dev=net(1)	DropNacks	0	0	0	0
5	Node13	1	dev=net(1)	InData	1.024	0	1	0
5	Node13	1	dev=net(1)	OutData	4.16	0.332869	4	0.320312
5	Node13	1	dev=net(1)	DropData	0	0	0	0
5	Node13	1	dev=net(1)	InSatisfiedInterests	4.32	0	4	0
5	Node13	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node13	1	dev=net(1)	OutSatisfiedInterests	0.3968	0	0	0
5	Node13	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node13	2	dev=net(2)	InInterests	4.64768	0	4	0
5	Node13	2	dev=net(2)	OutInterests	4.6592	0.317311	4	0.272461
5	Node13	2	dev=net(2)	DropInterests	1.4272	0	1	0
5	Node13	2	dev=net(2)	InNacks	0	0	0	0
5	Node13	2	dev=net(2)	OutNacks	0	0	0	0
5	Node13	2	dev=net(2)	DropNacks	0	0	0	0
5	Node13	2	dev=net(2)	InData	2.1952	0	2	0
5	Node13	2	dev=net(2)	OutData	3.1808	0.254519	3	0.240234
5	Node13	2	dev=net(2)	DropData	0	0	0	0
5	Node13	2	dev=net(2)	InSatisfiedInterests	4.096	0	4	0
5	Node13	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node13	2	dev=net(2)	OutSatisfiedInterests	1.1392	0	1	0
5	Node13	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node13	3	dev=net(3)	InInterests	1.25568	0	1	0
5	Node13	3	dev=net(3)	OutInterests	4.93568	0.336949	4	0.273438
5	Node13	3	dev=net(3)	DropInterests	0.35968	0	0	0
5	Node13	3	dev=net(3)	InNacks	0	0	0	0
5	Node13	3	dev=net(3)	OutNacks	0	0	0	0
5	Node13	3	dev=net(3)	DropNacks	0	0	0	0
5	Node13	3	dev=net(3)	InData	4.192	0	4	0
5	Node13	3	dev=net(3)	OutData	1.056	0.08375	1	0.0791016
5	Node13	3	dev=net(3)	DropData	0	0	0	0
5	Node13	3	dev=net(3)	InSatisfiedInterests	1.216	0	1	0
5	Node13	3	dev=net(3)	InTimedOutInterests	0	0	0	0
5	Node13	3	dev=net(3)	OutSatisfiedInterests	1.312	0	1	0
5	Node13	3	dev=net(3)	OutTimedOutInterests	0	0	0	0
5	Node13	4	dev=local(4)	InInterests	0.064	0	0	0
5	Node13	4	dev=local(4)	OutInterests	5.67168	0	5	0
5	Node13	4	dev=local(4)	DropInterests	0	0	0	0
5	Node13	4	dev=local(4)	InNacks	0	0	0	0
5	Node13	4	dev=local(4)	OutNacks	0	0	0	0
5	Node13	4	dev=local(4)	DropNacks	0	0	0	0
5	Node13	4	dev=local(4)	InData	3.872	0	4	0
5	Node13	4	dev=local(4)	OutData	0.064	0	0	0
5	Node13	4	dev=local(4)	DropData	0	0	0	0
5	Node13	4	dev=local(4)	InSatisfiedInterests	0.064	0	0	0
5	Node13	4	dev=local(4)	InTimedOutInterests	0	0	0	0
5	Node13	4	dev=local(4)	OutSatisfiedInterests	5.12	0	5	0
5	Node13	4	dev=local(4)	OutTimedOutInterests	0	0	0	0
5	Node13	-1	all	SatisfiedInterests	10.496	0	10	0
5	Node13	-1	all	TimedOutInterests	0	0	0	0
5	Node14	0	dev=net(0)	InInterests	4.928	0	4	0
5	Node14	0	dev=net(0)	OutInterests	5.67168	0.38648	5	0.34082
5	Node14	0	dev=net(0)	DropInterests	4.736	0	4	0
5	Node14	0	dev=net(0)	InNacks	0	0	0	0
5	Node14	0	dev=net(0)	OutNacks	0	0	0	0
5	Node14	0	dev=net(0)	DropNacks	0	0	0	0
5	Node14	0	dev=net(0)	InData	3.904	0	4	0
5	Node14	0	dev=net(0)	OutData	2.4	0.191931	2	0.160156
5	Node14	0	dev=net(0)	DropData	0	0	0	0
5	Node14	0	dev=net(0)	InSatisfiedInterests	4.16	0	4	0
5	Node14	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node14	0	dev=net(0)	OutSatisfiedInterests	4.992	0	5	0
5	Node14	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node14	1	dev=net(1)	InInterests	5.06368	0	4	0
5	Node14	1	dev=net(1)	OutInterests	1.25568	0.0850187	1	0.0673828
5	Node14	1	dev=net(1)	DropInterests	0.45568	0	0	0
5	Node14	1	dev=net(1)	InNacks	0	0	0	0
5	Node14	1	dev=net(1)	OutNacks	0	0	0	0
5	Node14	1	dev=net(1)	DropNacks	0	0	0	0
5	Node14	1	dev=net(1)	InData	1.056	0	1	0
5	Node14	1	dev=net(1)	OutData	4.192	0.3354	4	0.320312
5	Node14	1	dev=net(1)	DropData	0	0	0	0
5	Node14	1	dev=net(1)	InSatisfiedInterests	4.384	0	4	0
5	Node14	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node14	1	dev=net(1)	OutSatisfiedInterests	1.216	0	1	0
5	Node14	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node14	2	dev=net(2)	InInterests	4.87168	0	4	0
5	Node14	2	dev=net(2)	OutInterests	5.6	0.381617	5	0.34082
5	Node14	2	dev=net(2)	DropInterests	4.608	0	4	0
5	Node14	2	dev=net(2)	InNacks	0	0	0	0
5	Node14	2	dev=net(2)	OutNacks	0	0	0	0
5	Node14	2	dev=net(2)	DropNacks	0	0	0	0
5	Node14	2	dev=net(2)	InData	4.96	0	5	0
5	Node14	2	dev=net(2)	OutData	1.984	0.158844	2	0.160156
5	Node14	2	dev=net(2)	DropData	0	0	0	0
5	Node14	2	dev=net(2)	InSatisfiedInterests	4.192	0	4	0
5	Node14	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node14	2	dev=net(2)	OutSatisfiedInterests	4.96	0	5	0
5	Node14	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node14	3	dev=local(3)	InInterests	0.8	0	1	0
5	Node14	3	dev=local(3)	OutInterests	5.06368	0	4	0
5	Node14	3	dev=local(3)	DropInterests	0	0	0	0
5	Node14	3	dev=local(3)	InNacks	0	0	0	0
5	Node14	3	dev=local(3)	OutNacks	0	0	0	0
5	Node14	3	dev=local(3)	DropNacks	0	0	0	0
5	Node14	3	dev=local(3)	InData	0	0	0	0
5	Node14	3	dev=local(3)	OutData	0.8	0	1	0
5	Node14	3	dev=local(3)	DropData	0	0	0	0
5	Node14	3	dev=local(3)	InSatisfiedInterests	0.8	0	1	0
5	Node14	3	dev=local(3)	InTimedOutInterests	0	0	0	0
5	Node14	3	dev=local(3)	OutSatisfiedInterests	4.384	0	4	0
5	Node14	3	dev=local(3)	OutTimedOutInterests	0	0	0	0
5	Node14	-1	all	SatisfiedInterests	5.184	0	5	0
5	Node14	-1	all	TimedOutInterests	0	0	0	0
5	Node20	0	dev=net(0)	InInterests	4.0384	0	4	0
5	Node20	0	dev=net(0)	OutInterests	1.69728	0.115792	1	0.0683594
5	Node20	0	dev=net(0)	DropInterests	0	0	0	0
5	Node20	0	dev=net(0)	InNacks	0	0	0	0
5	Node20	0	dev=net(0)	OutNacks	0	0	0	0
5	Node20	0	dev=net(0)	DropNacks	0	0	0	0
5	Node20	0	dev=net(0)	InData	1.64096	0	1	0
5	Node20	0	dev=net(0)	OutData	4.0384	0.322387	4	0.319336
5	Node20	0	dev=net(0)	DropData	0	0	0	0
5	Node20	0	dev=net(0)	InSatisfiedInterests	4.0384	0	4	0
5	Node20	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node20	0	dev=net(0)	OutSatisfiedInterests	1.42592	0	1	0
5	Node20	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node20	1	dev=net(1)	InInterests	1.61024	0	1	0
5	Node20	1	dev=net(1)	OutInterests	4.12544	0.281	4	0.272461
5	Node20	1	dev=net(1)	DropInterests	0	0	0	0
5	Node20	1	dev=net(1)	InNacks	0	0	0	0
5	Node20	1	dev=net(1)	OutNacks	0	0	0	0
5	Node20	1	dev=net(1)	DropNacks	0	0	0	0
5	Node20	1	dev=net(1)	InData	4.12416	0	4	0
5	Node20	1	dev=net(1)	OutData	1.34016	0.107255	1	0.0800781
5	Node20	1	dev=net(1)	DropData	0	0	0	0
5	Node20	1	dev=net(1)	InSatisfiedInterests	1.34016	0	1	0
5	Node20	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node20	1	dev=net(1)	OutSatisfiedInterests	4.12416	0	4	0
5	Node20	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node20	2	dev=net(2)	InInterests	3.968	0	3	0
5	Node20	2	dev=net(2)	OutInterests	5.64992	0.385005	5	0.34082
5	Node20	2	dev=net(2)	DropInterests	3.88224	0	3	0
5	Node20	2	dev=net(2)	InNacks	0	0	0	0
5	Node20	2	dev=net(2)	OutNacks	0	0	0	0
5	Node20	2	dev=net(2)	DropNacks	0	0	0	0
5	Node20	2	dev=net(2)	InData	5.34784	0	5	0
5	Node20	2	dev=net(2)	OutData	2.32448	0.185128	2	0.15918
5	Node20	2	dev=net(2)	DropData	0	0	0	0
5	Node20	2	dev=net(2)	InSatisfiedInterests	3.69664	0	3	0
5	Node20	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node20	2	dev=net(2)	OutSatisfiedInterests	5.37984	0	5	0
5	Node20	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node20	3	dev=local(3)	InInterests	0.00128	0	0	0
5	Node20	3	dev=local(3)	OutInterests	5.7344	0	5	0
5	Node20	3	dev=local(3)	DropInterests	0	0	0	0
5	Node20	3	dev=local(3)	InNacks	0	0	0	0
5	Node20	3	dev=local(3)	OutNacks	0	0	0	0
5	Node20	3	dev=local(3)	DropNacks	0	0	0	0
5	Node20	3	dev=local(3)	InData	0	0	0	0
5	Node20	3	dev=local(3)	OutData	0.00128	0	0	0
5	Node20	3	dev=local(3)	DropData	0	0	0	0
5	Node20	3	dev=local(3)	InSatisfiedInterests	0.00128	0	0	0
5	Node20	3	dev=local(3)	InTimedOutInterests	0	0	0	0
5	Node20	3	dev=local(3)	OutSatisfiedInterests	5.46304	0	5	0
5	Node20	3	dev=local(3)	OutTimedOutInterests	0	0	0	0
5	Node20	-1	all	SatisfiedInterests	5.46432	0	5	0
5	Node20	-1	all	TimedOutInterests	0	0	0	0
5	Node21	0	dev=net(0)	InInterests	4.17408	0	4	0
5	Node21	0	dev=net(0)	OutInterests	3.32928	0.227355	3	0.205078
5	Node21	0	dev=net(0)	DropInterests	0.864	0	1	0
5	Node21	0	dev=net(0)	InNacks	0	0	0	0
5	Node21	0	dev=net(0)	OutNacks	0	0	0	0
5	Node21	0	dev=net(0)	DropNacks	0	0	0	0
5	Node21	0	dev=net(0)	InData	2.88128	0	3	0
5	Node21	0	dev=net(0)	OutData	3.37408	0.269159	3	0.239258
5	Node21	0	dev=net(0)	DropData	0	0	0	0
5	Node21	0	dev=net(0)	InSatisfiedInterests	4.17408	0	4	0
5	Node21	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node21	0	dev=net(0)	OutSatisfiedInterests	1.0752	0	1	0
5	Node21	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node21	1	dev=net(1)	InInterests	5.64992	0	5	0
5	Node21	1	dev=net(1)	OutInterests	3.968	0.270049	3	0.204102
5	Node21	1	dev=net(1)	DropInterests	0.82048	0	0	0
5	Node21	1	dev=net(1)	InNacks	0	0	0	0
5	Node21	1	dev=net(1)	OutNacks	0	0	0	0
5	Node21	1	dev=net(1)	DropNacks	0	0	0	0
5	Node21	1	dev=net(1)	InData	2.32448	0	2	0
5	Node21	1	dev=net(1)	OutData	5.34784	0.427214	5	0.399414
5	Node21	1	dev=net(1)	DropData	0	0	0	0
5	Node21	1	dev=net(1)	InSatisfiedInterests	5.37984	0	5	0
5	Node21	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node21	1	dev=net(1)	OutSatisfiedInterests	0.5952	0	0	0
5	Node21	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node21	2	dev=net(2)	InInterests	3.24352	0	3	0
5	Node21	2	dev=net(2)	OutInterests	4.25984	0.290156	4	0.272461
5	Node21	2	dev=net(2)	DropInterests	0.864	0	1	0
5	Node21	2	dev=net(2)	InNacks	0	0	0	0
5	Node21	2	dev=net(2)	OutNacks	0	0	0	0
5	Node21	2	dev=net(2)	DropNacks	0	0	0	0
5	Node21	2	dev=net(2)	InData	3.42528	0	3	0
5	Node21	2	dev=net(2)	OutData	2.90944	0.23292	3	0.240234
5	Node21	2	dev=net(2)	DropData	0	0	0	0
5	Node21	2	dev=net(2)	InSatisfiedInterests	2.97344	0	3	0
5	Node21	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node21	2	dev=net(2)	OutSatisfiedInterests	1.2928	0	1	0
5	Node21	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node21	3	dev=net(3)	InInterests	3.43424	0	3	0
5	Node21	3	dev=net(3)	OutInterests	5.6576	0.38553	5	0.34082
5	Node21	3	dev=net(3)	DropInterests	0.62208	0	0	0
5	Node21	3	dev=net(3)	InNacks	0	0	0	0
5	Node21	3	dev=net(3)	OutNacks	0	0	0	0
5	Node21	3	dev=net(3)	DropNacks	0	0	0	0
5	Node21	3	dev=net(3)	InData	5.50656	0	5	0
5	Node21	3	dev=net(3)	OutData	2.81216	0.224367	3	0.239258
5	Node21	3	dev=net(3)	DropData	0	0	0	0
5	Node21	3	dev=net(3)	InSatisfiedInterests	3.16416	0	3	0
5	Node21	3	dev=net(3)	InTimedOutInterests	0	0	0	0
5	Node21	3	dev=net(3)	OutSatisfiedInterests	1.4208	0	1	0
5	Node21	3	dev=net(3)	OutTimedOutInterests	0	0	0	0
5	Node21	4	dev=local(4)	InInterests	0.00768	0	0	0
5	Node21	4	dev=local(4)	OutInterests	5.728	0	5	0
5	Node21	4	dev=local(4)	DropInterests	0	0	0	0
5	Node21	4	dev=local(4)	InNacks	0	0	0	0
5	Node21	4	dev=local(4)	OutNacks	0	0	0	0
5	Node21	4	dev=local(4)	DropNacks	0	0	0	0
5	Node21	4	dev=local(4)	InData	4.00512	0	4	0
5	Node21	4	dev=local(4)	OutData	0.0064	0	0	0
5	Node21	4	dev=local(4)	DropData	0	0	0	0
5	Node21	4	dev=local(4)	InSatisfiedInterests	0.0064	0	0	0
5	Node21	4	dev=local(4)	InTimedOutInterests	0	0	0	0
5	Node21	4	dev=local(4)	OutSatisfiedInterests	5.45792	0	5	0
5	Node21	4	dev=local(4)	OutTimedOutInterests	0	0	0	0
5	Node21	-1	all	SatisfiedInterests	13.0675	0	13	0
5	Node21	-1	all	TimedOutInterests	0	0	0	0
5	Node22	0	dev=net(0)	InInterests	4.34944	0	4	0
5	Node22	0	dev=net(0)	OutInterests	3.68768	0.251667	3	0.205078
5	Node22	0	dev=net(0)	DropInterests	2.30144	0	2	0
5	Node22	0	dev=net(0)	InNacks	0	0	0	0
5	Node22	0	dev=net(0)	OutNacks	0	0	0	0
5	Node22	0	dev=net(0)	DropNacks	0	0	0	0
5	Node22	0	dev=net(0)	InData	2.2272	0	2	0
5	Node22	0	dev=net(0)	OutData	3.35616	0.26788	3	0.239258
5	Node22	0	dev=net(0)	DropData	0	0	0	0
5	Node22	0	dev=net(0)	InSatisfiedInterests	4.34816	0	4	0
5	Node22	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node22	0	dev=net(0)	OutSatisfiedInterests	3.41632	0	3	0
5	Node22	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node22	1	dev=net(1)	InInterests	5.6576	0	5	0
5	Node22	1	dev=net(1)	OutInterests	3.43424	0.233749	3	0.204102
5	Node22	1	dev=net(1)	DropInterests	3.35616	0	3	0
5	Node22	1	dev=net(1)	InNacks	0	0	0	0
5	Node22	1	dev=net(1)	OutNacks	0	0	0	0
5	Node22	1	dev=net(1)	DropNacks	0	0	0	0
5	Node22	1	dev=net(1)	InData	2.81216	0	3	0
5	Node22	1	dev=net(1)	OutData	5.37856	0.429643	5	0.399414
5	Node22	1	dev=net(1)	DropData	0	0	0	0
5	Node22	1	dev=net(1)	InSatisfiedInterests	5.38624	0	5	0
5	Node22	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node22	1	dev=net(1)	OutSatisfiedInterests	3.16416	0	3	0
5	Node22	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node22	2	dev=net(2)	InInterests	3.6096	0	3	0
5	Node22	2	dev=net(2)	OutInterests	4.42752	0.301619	4	0.272461
5	Node22	2	dev=net(2)	DropInterests	2.30144	0	2	0
5	Node22	2	dev=net(2)	InNacks	0	0	0	0
5	Node22	2	dev=net(2)	OutNacks	0	0	0	0
5	Node22	2	dev=net(2)	DropNacks	0	0	0	0
5	Node22	2	dev=net(2)	InData	4.42624	0	4	0
5	Node22	2	dev=net(2)	OutData	2.03008	0.162378	2	0.160156
5	Node22	2	dev=net(2)	DropData	0	0	0	0
5	Node22	2	dev=net(2)	InSatisfiedInterests	3.33824	0	3	0
5	Node22	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node22	2	dev=net(2)	OutSatisfiedInterests	4.42624	0	4	0
5	Node22	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node22	3	dev=net(3)	InInterests	2.16448	0	2	0
5	Node22	3	dev=net(3)	OutInterests	5.6896	0.387717	5	0.34082
5	Node22	3	dev=net(3)	DropInterests	2.1184	0	2	0
5	Node22	3	dev=net(3)	InNacks	0	0	0	0
5	Node22	3	dev=net(3)	OutNacks	0	0	0	0
5	Node22	3	dev=net(3)	DropNacks	0	0	0	0
5	Node22	3	dev=net(3)	InData	5.1776	0	5	0
5	Node22	3	dev=net(3)	OutData	1.13408	0.08999	1	0.0791016
5	Node22	3	dev=net(3)	DropData	0	0	0	0
5	Node22	3	dev=net(3)	InSatisfiedInterests	2.16448	0	2	0
5	Node22	3	dev=net(3)	InTimedOutInterests	0	0	0	0
5	Node22	3	dev=net(3)	OutSatisfiedInterests	5.41824	0	5	0
5	Node22	3	dev=net(3)	OutTimedOutInterests	0	0	0	0
5	Node22	4	dev=local(4)	InInterests	0.032	0	0	0
5	Node22	4	dev=local(4)	OutInterests	5.70368	0	5	0
5	Node22	4	dev=local(4)	DropInterests	0	0	0	0
5	Node22	4	dev=local(4)	InNacks	0	0	0	0
5	Node22	4	dev=local(4)	OutNacks	0	0	0	0
5	Node22	4	dev=local(4)	DropNacks	0	0	0	0
5	Node22	4	dev=local(4)	InData	0	0	0	0
5	Node22	4	dev=local(4)	OutData	0.032	0	0	0
5	Node22	4	dev=local(4)	DropData	0	0	0	0
5	Node22	4	dev=local(4)	InSatisfiedInterests	0.032	0	0	0
5	Node22	4	dev=local(4)	InTimedOutInterests	0	0	0	0
5	Node22	4	dev=local(4)	OutSatisfiedInterests	5.43232	0	5	0
5	Node22	4	dev=local(4)	OutTimedOutInterests	0	0	0	0
5	Node22	-1	all	SatisfiedInterests	5.46432	0	5	0
5	Node22	-1	all	TimedOutInterests	0	0	0	0
5	Node23	0	dev=net(0)	InInterests	4.7872	0	4	0
5	Node23	0	dev=net(0)	OutInterests	4.64768	0.317292	4	0.273438
5	Node23	0	dev=net(0)	DropInterests	3.6992	0	3	0
5	Node23	0	dev=net(0)	InNacks	0	0	0	0
5	Node23	0	dev=net(0)	OutNacks	0	0	0	0
5	Node23	0	dev=net(0)	DropNacks	0	0	0	0
5	Node23	0	dev=net(0)	InData	3.1808	0	3	0
5	Node23	0	dev=net(0)	OutData	2.1952	0.174912	2	0.15918
5	Node23	0	dev=net(0)	DropData	0	0	0	0
5	Node23	0	dev=net(0)	InSatisfiedInterests	4.1472	0	4	0
5	Node23	0	dev=net(0)	InTimedOutInterests	0	0	0	0
5	Node23	0	dev=net(0)	OutSatisfiedInterests	4.13568	0	4	0
5	Node23	0	dev=net(0)	OutTimedOutInterests	0	0	0	0
5	Node23	1	dev=net(1)	InInterests	5.6896	0	5	0
5	Node23	1	dev=net(1)	OutInterests	2.16448	0.147106	2	0.135742
5	Node23	1	dev=net(1)	DropInterests	2.1184	0	2	0
5	Node23	1	dev=net(1)	InNacks	0	0	0	0
5	Node23	1	dev=net(1)	OutNacks	0	0	0	0
5	Node23	1	dev=net(1)	DropNacks	0	0	0	0
5	Node23	1	dev=net(1)	InData	1.13408	0	1	0
5	Node23	1	dev=net(1)	OutData	5.1776	0.41355	5	0.399414
5	Node23	1	dev=net(1)	DropData	0	0	0	0
5	Node23	1	dev=net(1)	InSatisfiedInterests	5.1776	0	5	0
5	Node23	1	dev=net(1)	InTimedOutInterests	0	0	0	0
5	Node23	1	dev=net(1)	OutSatisfiedInterests	2.16448	0	2	0
5	Node23	1	dev=net(1)	OutTimedOutInterests	0	0	0	0
5	Node23	2	dev=net(2)	InInterests	4.6016	0	4	0
5	Node23	2	dev=net(2)	OutInterests	4.70528	0.320449	4	0.272461
5	Node23	2	dev=net(2)	DropInterests	3.5712	0	3	0
5	Node23	2	dev=net(2)	InNacks	0	0	0	0
5	Node23	2	dev=net(2)	OutNacks	0	0	0	0
5	Node23	2	dev=net(2)	DropNacks	0	0	0	0
5	Node23	2	dev=net(2)	InData	1.29408	0	1	0
5	Node23	2	dev=net(2)	OutData	4.0896	0.327238	4	0.320312
5	Node23	2	dev=net(2)	DropData	0	0	0	0
5	Node23	2	dev=net(2)	InSatisfiedInterests	4.0896	0	4	0
5	Node23	2	dev=net(2)	InTimedOutInterests	0	0	0	0
5	Node23	2	dev=net(2)	OutSatisfiedInterests	4.19328	0	4	0
5	Node23	2	dev=net(2)	OutTimedOutInterests	0	0	0	0
5	Node23	3	dev=net(3)	InInterests	1.25568	0	1	0
5	Node23	3	dev=net(3)	OutInterests	5.696	0.388149	5	0.34082
5	Node23	3	dev=net(3)	DropInterests	1.216	0	1	0
5	Node23	3	dev=net(3)	InNacks	0	0	0	0
5	Node23	3	dev=net(3)	OutNacks	0	0	0	0
5	Node23	3	dev=net(3)	DropNacks	0	0	0	0
5	Node23	3	dev=net(3)	InData	5.184	0	5	0
5	Node23	3	dev=net(3)	OutData	0.10368	0.008265	0	0
5	Node23	3	dev=net(3)	DropData	0	0	0	0
5	Node23	3	dev=net(3)	InSatisfiedInterests	1.25568	0	1	0
5	Node23	3	dev=net(3)	InTimedOutInterests	0	0	0	0
5	Node23	3	dev=net(3)	OutSatisfiedInterests	5.184	0	5	0
5	Node23	3	dev=net(3)	OutTimedOutInterests	0	0	0	0
5	Node23	4	dev=local(4)	InInterests	0.0064	0	0	0
5	Node23	4	dev=local(4)	OutInterests	5.72928	0	5	0
5	Node23	4	dev=local(4)	DropInterests	0	0	0	0
5	Node23	4	dev=local(4)	InNacks	0	0	0	0
5	Node23	4	dev=local(4)	OutNacks	0	0	0	0
5	Node23	4	dev=local(4)	DropNacks	0	0	0	0
5	Node23	4	dev=local(4)	InData	0	0	0	0
5	Node23	4	dev=local(4)	OutData	0.0064	0	0	0
5	Node23	4	dev=local(4)	DropData	0	0	0	0
5	Node23	4	dev=local(4)	InSatisfiedInterests	0.0064	0	0	0
5	Node23	4	dev=local(4)	InTimedOutInterests	0	0	0	0
5	Node23	4	dev=local(4)	OutSatisfiedInterests	5.21728	0	5	0
5	Node23	4	dev=local(4)	OutTimedOutInterests	0	0	0	0
5	Node23	-1	all	SatisfiedInterests	5.22368	0	5	0
