Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes
17	Node23	0	dev=net(0)	DropNacks	0	0
17	Node23	0	dev=net(0)	InData	1	0
17	Node23	0	dev=net(0)	OutData	6	0.421875
17	Node23	0	dev=net(0)	DropData	0	0
17	Node23	1	dev=net(1)	InInterests	12	0
17	Node23	1	dev=net(1)	OutInterests	1	0.0429688
17	Node23	1	dev=net(1)	DropInterests	0	0
17	Node23	1	dev=net(1)	InNacks	0	0
17	Node23	1	dev=net(1)	OutNacks	0	0
17	Node23	1	dev=net(1)	DropNacks	0	0
17	Node23	1	dev=net(1)	InData	1	0
17	Node23	1	dev=net(1)	OutData	11	1.99902
17	Node23	1	dev=net(1)	DropData	0	0
17	Node23	2	dev=net(2)	InInterests	2	0
17	Node23	2	dev=net(2)	OutInterests	12	0.675781
17	Node23	2	dev=net(2)	DropInterests	0	0
17	Node23	2	dev=net(2)	InNacks	0	0
17	Node23	2	dev=net(2)	OutNacks	0	0
17	Node23	2	dev=net(2)	DropNacks	0	0
17	Node23	2	dev=net(2)	InData	11	0
17	Node23	2	dev=net(2)	OutData	2	0.140625
17	Node23	2	dev=net(2)	DropData	0	0
17	Node23	-1	all	SatisfiedInterests	13	0
17	Node23	-1	all	TimedOutInterests	0	0
17	Node24	0	dev=net(0)	InInterests	7	0
17	Node24	0	dev=net(0)	OutInterests	0	0
17	Node24	0	dev=net(0)	DropInterests	0	0
17	Node24	0	dev=net(0)	InNacks	0	0
17	Node24	0	dev=net(0)	OutNacks	0	0
17	Node24	0	dev=net(0)	DropNacks	0	0
17	Node24	0	dev=net(0)	InData	1	0
17	Node24	0	dev=net(0)	OutData	6	2.36914
17	Node24	0	dev=net(0)	DropData	0	0
17	Node24	1	dev=net(1)	InInterests	1	0
17	Node24	1	dev=net(1)	OutInterests	12	0.675781
17	Node24	1	dev=net(1)	DropInterests	0	0
17	Node24	1	dev=net(1)	InNacks	0	0
17	Node24	1	dev=net(1)	OutNacks	0	0
17	Node24	1	dev=net(1)	DropNacks	0	0
17	Node24	1	dev=net(1)	InData	11	0
17	Node24	1	dev=net(1)	OutData	1	0.0703125
17	Node24	1	dev=net(1)	DropData	0	0
17	Node24	2	dev=local(2)	InInterests	14	0
17	Node24	2	dev=local(2)	OutInterests	6	0
17	Node24	2	dev=local(2)	DropInterests	0	0
17	Node24	2	dev=local(2)	InNacks	0	0
17	Node24	2	dev=local(2)	OutNacks	0	0
17	Node24	2	dev=local(2)	DropNacks	0	0
17	Node24	2	dev=local(2)	InData	5	0
17	Node24	2	dev=local(2)	OutData	14	0
17	Node24	2	dev=local(2)	DropData	0	0
17	Node24	-1	all	SatisfiedInterests	21	0
17	Node24	-1	all	TimedOutInterests	0	0
18	Node11	0	dev=net(0)	InInterests	0	0
18	Node11	0	dev=net(0)	OutInterests	0	0
18	Node11	0	dev=net(0)	DropInterests	0	0
18	Node11	0	dev=net(0)	InNacks	0	0
18	Node11	0	dev=net(0)	OutNacks	0	0
18	Node11	0	dev=net(0)	DropNacks	0	0
18	Node11	0	dev=net(0)	InData	0	0
18	Node11	0	dev=net(0)	OutData	0	0
18	Node11	0	dev=net(0)	DropData	0	0
18	Node11	2	dev=local(2)	InInterests	0	0
18	Node11	2	dev=local(2)	OutInterests	0	0
18	Node11	2	dev=local(2)	DropInterests	0	0
18	Node11	2	dev=local(2)	InNacks	0	0
18	Node11	2	dev=local(2)	OutNacks	0	0
18	Node11	2	dev=local(2)	DropNacks	0	0
18	Node11	2	dev=local(2)	InData	0	0
18	Node11	2	dev=local(2)	OutData	0	0
18	Node11	2	dev=local(2)	DropData	0	0
18	Node11	-1	all	SatisfiedInterests	0	0
18	Node11	-1	all	TimedOutInterests	1	0
18	Node12	0	dev=net(0)	InInterests	0	0
18	Node12	0	dev=net(0)	OutInterests	0	0
18	Node12	0	dev=net(0)	DropInterests	0	0
18	Node12	0	dev=net(0)	InNacks	0	0
18	Node12	0	dev=net(0)	OutNacks	0	0
18	Node12	0	dev=net(0)	DropNacks	0	0
18	Node12	0	dev=net(0)	InData	0	0
18	Node12	0	dev=net(0)	OutData	0	0
18	Node12	0	dev=net(0)	DropData	0	0
18	Node12	2	dev=net(2)	InInterests	0	0
18	Node12	2	dev=net(2)	OutInterests	0	0
18	Node12	2	dev=net(2)	DropInterests	0	0
18	Node12	2	dev=net(2)	InNacks	0	0
18	Node12	2	dev=net(2)	OutNacks	0	0
18	Node12	2	dev=net(2)	DropNacks	0	0
18	Node12	2	dev=net(2)	InData	0	0
18	Node12	2	dev=net(2)	OutData	0	0
18	Node12	2	dev=net(2)	DropData	0	0
18	Node12	-1	all	SatisfiedInterests	0	0
18	Node12	-1	all	TimedOutInterests	1	0
18	Node21	0	dev=net(0)	InInterests	0	0
18	Node21	0	dev=net(0)	OutInterests	0	0
18	Node21	0	dev=net(0)	DropInterests	0	0
18	Node21	0	dev=net(0)	InNacks	0	0
18	Node21	0	dev=net(0)	OutNacks	0	0
18	Node21	0	dev=net(0)	DropNacks	0	0
18	Node21	0	dev=net(0)	InData	0	0
18	Node21	0	dev=net(0)	OutData	0	0
18	Node21	0	dev=net(0)	DropData	0	0
18	Node21	1	dev=net(1)	InInterests	0	0
18	Node21	1	dev=net(1)	OutInterests	0	0
18	Node21	1	dev=net(1)	DropInterests	0	0
18	Node21	1	dev=net(1)	InNacks	0	0
18	Node21	1	dev=net(1)	OutNacks	0	0
18	Node21	1	dev=net(1)	DropNacks	0	0
18	Node21	1	dev=net(1)	InData	0	0
18	Node21	1	dev=net(1)	OutData	0	0
18	Node21	1	dev=net(1)	DropData	0	0
18	Node21	-1	all	SatisfiedInterests	0	0
18	Node21	-1	all	TimedOutInterests	0	0
18	Node22	0	dev=net(0)	InInterests	0	0
18	Node22	0	dev=net(0)	OutInterests	0	0
18	Node22	0	dev=net(0)	DropInterests	0	0
18	Node22	0	dev=net(0)	InNacks	0	0
18	Node22	0	dev=net(0)	OutNacks	0	0
18	Node22	0	dev=net(0)	DropNacks	0	0
18	Node22	0	dev=net(0)	InData	0	0
18	Node22	0	dev=net(0)	OutData	0	0
18	Node22	0	dev=net(0)	DropData	0	0
18	Node22	1	dev=net(1)	InInterests	1	0
18	Node22	1	dev=net(1)	OutInterests	2	0.151367
18	Node22	1	dev=net(1)	DropInterests	0	0
18	Node22	1	dev=net(1)	InNacks	0	0
18	Node22	1	dev=net(1)	OutNacks	0	0
18	Node22	1	dev=net(1)	DropNacks	0	0
18	Node22	1	dev=net(1)	InData	1	0
18	Node22	1	dev=net(1)	OutData	1	0.0703125
18	Node22	1	dev=net(1)	DropData	0	0
18	Node22	2	dev=local(2)	InInterests	2	0
18	Node22	2	dev=local(2)	OutInterests	1	0
18	Node22	2	dev=local(2)	DropInterests	0	0
18	Node22	2	dev=local(2)	InNacks	0	0
18	Node22	2	dev=local(2)	OutNacks	0	0
18	Node22	2	dev=local(2)	DropNacks	0	0
18	Node22	2	dev=local(2)	InData	1	0
18	Node22	2	dev=local(2)	OutData	1	0
18	Node22	2	dev=local(2)	DropData	0	0
18	Node22	-1	all	SatisfiedInterests	2	0
18	Node22	-1	all	TimedOutInterests	1	0
18	Node23	0	dev=net(0)	InInterests	0	0
18	Node23	0	dev=net(0)	OutInterests	0	0
18	Node23	0	dev=net(0)	DropInterests	0	0
18	Node23	0	dev=net(0)	InNacks	0	0
18	Node23	0	dev=net(0)	OutNacks	0	0
18	Node23	0	dev=net(0)	DropNacks	0	0
18	Node23	0	dev=net(0)	InData	0	0
18	Node23	0	dev=net(0)	OutData	0	0
18	Node23	0	dev=net(0)	DropData	0	0
18	Node23	1	dev=net(1)	InInterests	1	0
18	Node23	1	dev=net(1)	OutInterests	0	0
18	Node23	1	dev=net(1)	DropInterests	0	0
18	Node23	1	dev=net(1)	InNacks	0	0
18	Node23	1	dev=net(1)	OutNacks	0	0
18	Node23	1	dev=net(1)	DropNacks	0	0
18	Node23	1	dev=net(1)	InData	0	0
18	Node23	1	dev=net(1)	OutData	0	0
18	Node23	1	dev=net(1)	DropData	0	0
18	Node23	2	dev=net(2)	InInterests	0	0
18	Node23	2	dev=net(2)	OutInterests	1	0.0888672
18	Node23	2	dev=net(2)	DropInterests	0	0
18	Node23	2	dev=net(2)	InNacks	0	0
18	Node23	2	dev=net(2)	OutNacks	0	0
18	Node23	2	dev=net(2)	DropNacks	0	0
18	Node23	2	dev=net(2)	InData	0	0
18	Node23	2	dev=net(2)	OutData	0	0
18	Node23	2	dev=net(2)	DropData	0	0
18	Node23	-1	all	SatisfiedInterests	0	0
18	Node23	-1	all	TimedOutInterests	1	0
18	Node24	0	dev=net(0)	InInterests	1	0
18	Node24	0	dev=net(0)	OutInterests	1	0.0429688
18	Node24	0	dev=net(0)	DropInterests	0	0
18	Node24	0	dev=net(0)	InNacks	0	0
18	Node24	0	dev=net(0)	OutNacks	0	0
18	Node24	0	dev=net(0)	DropNacks	0	0
18	Node24	0	dev=net(0)	InData	0	0
18	Node24	0	dev=net(0)	OutData	1	0.102539
18	Node24	0	dev=net(0)	DropData	0	0
18	Node24	1	dev=net(1)	InInterests	0	0
18	Node24	1	dev=net(1)	OutInterests	1	0.0888672
18	Node24	1	dev=net(1)	DropInterests	0	0
18	Node24	1	dev=net(1)	InNacks	0	0
18	Node24	1	dev=net(1)	OutNacks	0	0
18	Node24	1	dev=net(1)	DropNacks	0	0
18	Node24	1	dev=net(1)	InData	0	0
18	Node24	1	dev=net(1)	OutData	0	0
18	Node24	1	dev=net(1)	DropData	0	0
18	Node24	2	dev=local(2)	InInterests	2	0
18	Node24	2	dev=local(2)	OutInterests	1	0
18	Node24	2	dev=local(2)	DropInterests	0	0
18	Node24	2	dev=local(2)	InNacks	0	0
18	Node24	2	dev=local(2)	OutNacks	0	0
18	Node24	2	dev=local(2)	DropNacks	0	0
18	Node24	2	dev=local(2)	InData	2	0
18	Node24	2	dev=local(2)	OutData	0	0
18	Node24	2	dev=local(2)	DropData	0	0
18	Node24	-1	all	SatisfiedInterests	1	0
18	Node24	-1	all	TimedOutInterests	2	0
19	Node11	0	dev=net(0)	InInterests	8	0
19	Node11	0	dev=net(0)	OutInterests	2	0.0859375
19	Node11	0	dev=net(0)	DropInterests	0	0
19	Node11	0	dev=net(0)	InNacks	0	0
19	Node11	0	dev=net(0)	OutNacks	0	0
19	Node11	0	dev=net(0)	DropNacks	0	0
19	Node11	0	dev=net(0)	InData	2	0
19	Node11	0	dev=net(0)	OutData	6	0.952148
19	Node11	0	dev=net(0)	DropData	0	0
19	Node11	2	dev=local(2)	InInterests	2	0
19	Node11	2	dev=local(2)	OutInterests	7	0
19	Node11	2	dev=local(2)	DropInterests	0	0
19	Node11	2	dev=local(2)	InNacks	0	0
19	Node11	2	dev=local(2)	OutNacks	0	0
19	Node11	2	dev=local(2)	DropNacks	0	0
19	Node11	2	dev=local(2)	InData	6	0
19	Node11	2	dev=local(2)	OutData	2	0
19	Node11	2	dev=local(2)	DropData	0	0
19	Node11	-1	all	SatisfiedInterests	8	0
19	Node11	-1	all	TimedOutInterests	0	0
19	Node12	0	dev=net(0)	InInterests	2	0
19	Node12	0	dev=net(0)	OutInterests	8	0.533203
19	Node12	0	dev=net(0)	DropInterests	0	0
19	Node12	0	dev=net(0)	InNacks	0	0
19	Node12	0	dev=net(0)	OutNacks	0	0
19	Node12	0	dev=net(0)	DropNacks	0	0
19	Node12	0	dev=net(0)	InData	6	0
19	Node12	0	dev=net(0)	OutData	2	0.140625
19	Node12	0	dev=net(0)	DropData	0	0
19	Node12	2	dev=net(2)	InInterests	8	0
19	Node12	2	dev=net(2)	OutInterests	2	0.0859375
19	Node12	2	dev=net(2)	DropInterests	0	0
19	Node12	2	dev=net(2)	InNacks	0	0
19	Node12	2	dev=net(2)	OutNacks	0	0
19	Node12	2	dev=net(2)	DropNacks	0	0
19	Node12	2	dev=net(2)	InData	2	0
19	Node12	2	dev=net(2)	OutData	6	0.952148
19	Node12	2	dev=net(2)	DropData	0	0
19	Node12	-1	all	SatisfiedInterests	8	0
19	Node12	-1	all	TimedOutInterests	0	0
19	Node21	0	dev=net(0)	InInterests	1	0
19	Node21	0	dev=net(0)	OutInterests	1	0.0429688
19	Node21	0	dev=net(0)	DropInterests	0	0
19	Node21	0	dev=net(0)	InNacks	0	0
19	Node21	0	dev=net(0)	OutNacks	0	0
19	Node21	0	dev=net(0)	DropNacks	0	0
19	Node21	0	dev=net(0)	InData	1	0
19	Node21	0	dev=net(0)	OutData	1	0.0703125
19	Node21	0	dev=net(0)	DropData	0	0
19	Node21	1	dev=net(1)	InInterests	1	0
19	Node21	1	dev=net(1)	OutInterests	1	0.0429688
19	Node21	1	dev=net(1)	DropInterests	0	0
19	Node21	1	dev=net(1)	InNacks	0	0
19	Node21	1	dev=net(1)	OutNacks	0	0
19	Node21	1	dev=net(1)	DropNacks	0	0
19	Node21	1	dev=net(1)	InData	1	0
19	Node21	1	dev=net(1)	OutData	1	0.0703125
19	Node21	1	dev=net(1)	DropData	0	0
19	Node21	-1	all	SatisfiedInterests	2	0
19	Node21	-1	all	TimedOutInterests	0	0
19	Node22	0	dev=net(0)	InInterests	1	0
19	Node22	0	dev=net(0)	OutInterests	1	0.0429688
19	Node22	0	dev=net(0)	DropInterests	0	0
19	Node22	0	dev=net(0)	InNacks	0	0
19	Node22	0	dev=net(0)	OutNacks	0	0
19	Node22	0	dev=net(0)	DropNacks	0	0
19	Node22	0	dev=net(0)	InData	1	0
19	Node22	0	dev=net(0)	OutData	1	0.0703125
19	Node22	0	dev=net(0)	DropData	0	0
19	Node22	1	dev=net(1)	InInterests	0	0
19	Node22	1	dev=net(1)	OutInterests	6	0.355469
19	Node22	1	dev=net(1)	DropInterests	0	0
19	Node22	1	dev=net(1)	InNacks	0	0
19	Node22	1	dev=net(1)	OutNacks	0	0
19	Node22	1	dev=net(1)	DropNacks	0	0
19	Node22	1	dev=net(1)	InData	6	0
19	Node22	1	dev=net(1)	OutData	0	0
19	Node22	1	dev=net(1)	DropData	0	0
19	Node22	2	dev=local(2)	InInterests	10	0
19	Node22	2	dev=local(2)	OutInterests	0	0
19	Node22	2	dev=local(2)	DropInterests	0	0
19	Node22	2	dev=local(2)	InNacks	0	0
19	Node22	2	dev=local(2)	OutNacks	0	0
19	Node22	2	dev=local(2)	DropNacks	0	0
19	Node22	2	dev=local(2)	InData	0	0
19	Node22	2	dev=local(2)	OutData	10	0
19	Node22	2	dev=local(2)	DropData	0	0
19	Node22	-1	all	SatisfiedInterests	11	0
19	Node22	-1	all	TimedOutInterests	0	0
19	Node23	0	dev=net(0)	InInterests	1	0
19	Node23	0	dev=net(0)	OutInterests	1	0.0429688
19	Node23	0	dev=net(0)	DropInterests	1	0
19	Node23	0	dev=net(0)	InNacks	0	0
19	Node23	0	dev=net(0)	OutNacks	0	0
19	Node23	0	dev=net(0)	DropNacks	0	0
19	Node23	0	dev=net(0)	InData	1	0
19	Node23	0	dev=net(0)	OutData	1	0.0703125
19	Node23	0	dev=net(0)	DropData	0	0
19	Node23	1	dev=net(1)	InInterests	7	0
19	Node23	1	dev=net(1)	OutInterests	1	0.0429688
19	Node23	1	dev=net(1)	DropInterests	0	0
19	Node23	1	dev=net(1)	InNacks	0	0
19	Node23	1	dev=net(1)	OutNacks	0	0
19	Node23	1	dev=net(1)	DropNacks	0	0
19	Node23	1	dev=net(1)	InData	1	0
19	Node23	1	dev=net(1)	OutData	6	0.952148
19	Node23	1	dev=net(1)	DropData	0	0
19	Node23	2	dev=net(2)	InInterests	2	0
19	Node23	2	dev=net(2)	OutInterests	7	0.444336
19	Node23	2	dev=net(2)	DropInterests	0	0
19	Node23	2	dev=net(2)	InNacks	0	0
19	Node23	2	dev=net(2)	OutNacks	0	0
19	Node23	2	dev=net(2)	DropNacks	0	0
19	Node23	2	dev=net(2)	InData	6	0
19	Node23	2	dev=net(2)	OutData	2	0.140625
19	Node23	2	dev=net(2)	DropData	0	0
19	Node23	-1	all	SatisfiedInterests	8	0
19	Node23	-1	all	TimedOutInterests	0	0
19	Node24	0	dev=net(0)	InInterests	7	0
19	Node24	0	dev=net(0)	OutInterests	0	0
19	Node24	0	dev=net(0)	DropInterests	0	0
19	Node24	0	dev=net(0)	InNacks	0	0
19	Node24	0	dev=net(0)	OutNacks	0	0
19	Node24	0	dev=net(0)	DropNacks	0	0
19	Node24	0	dev=net(0)	InData	1	0
19	Node24	0	dev=net(0)	OutData	6	1.38281
19	Node24	0	dev=net(0)	DropData	0	0
19	Node24	1	dev=net(1)	InInterests	1	0
19	Node24	1	dev=net(1)	OutInterests	7	0.444336
19	Node24	1	dev=net(1)	DropInterests	0	0
19	Node24	1	dev=net(1)	InNacks	0	0
19	Node24	1	dev=net(1)	OutNacks	0	0
19	Node24	1	dev=net(1)	DropNacks	0	0
19	Node24	1	dev=net(1)	InData	6	0
19	Node24	1	dev=net(1)	OutData	1	0.0703125
19	Node24	1	dev=net(1)	DropData	0	0
19	Node24	2	dev=local(2)	InInterests	9	0
19	Node24	2	dev=local(2)	OutInterests	6	0
19	Node24	2	dev=local(2)	DropInterests	0	0
19	Node24	2	dev=local(2)	InNacks	0	0
19	Node24	2	dev=local(2)	OutNacks	0	0
19	Node24	2	dev=local(2)	DropNacks	0	0
19	Node24	2	dev=local(2)	InData	5	0
19	Node24	2	dev=local(2)	OutData	9	0
19	Node24	2	dev=local(2)	DropData	0	0
19	Node24	-1	all	SatisfiedInterests	16	0
19	Node24	-1	all	TimedOutInterests	0	0
20	Node11	0	dev=net(0)	InInterests	0	0
20	Node11	0	dev=net(0)	OutInterests	1	0.0683594
20	Node11	0	dev=net(0)	DropInterests	0	0
20	Node11	0	dev=net(0)	InNacks	0	0
20	Node11	0	dev=net(0)	OutNacks	0	0
20	Node11	0	dev=net(0)	DropNacks	0	0
20	Node11	0	dev=net(0)	InData	0	0
20	Node11	0	dev=net(0)	OutData	0	0
20	Node11	0	dev=net(0)	DropData	0	0
20	Node11	2	dev=local(2)	InInterests	1	0
20	Node11	2	dev=local(2)	OutInterests	0	0
20	Node11	2	dev=local(2)	DropInterests	0	0
20	Node11	2	dev=local(2)	InNacks	0	0
20	Node11	2	dev=local(2)	OutNacks	0	0
20	Node11	2	dev=local(2)	DropNacks	0	0
20	Node11	2	dev=local(2)	InData	0	0
20	Node11	2	dev=local(2)	OutData	0	0
20	Node11	2	dev=local(2)	DropData	0	0
20	Node11	-1	all	SatisfiedInterests	0	0
20	Node11	-1	all	TimedOutInterests	1	0
20	Node12	0	dev=net(0)	InInterests	1	0
20	Node12	0	dev=net(0)	OutInterests	0	0
20	Node12	0	dev=net(0)	DropInterests	0	0
20	Node12	0	dev=net(0)	InNacks	0	0
20	Node12	0	dev=net(0)	OutNacks	0	0
20	Node12	0	dev=net(0)	DropNacks	0	0
20	Node12	0	dev=net(0)	InData	0	0
20	Node12	0	dev=net(0)	OutData	0	0
20	Node12	0	dev=net(0)	DropData	0	0
20	Node12	2	dev=net(2)	InInterests	0	0
20	Node12	2	dev=net(2)	OutInterests	1	0.0683594
20	Node12	2	dev=net(2)	DropInterests	0	0
20	Node12	2	dev=net(2)	InNacks	0	0
20	Node12	2	dev=net(2)	OutNacks	0	0
20	Node12	2	dev=net(2)	DropNacks	0	0
20	Node12	2	dev=net(2)	InData	0	0
20	Node12	2	dev=net(2)	OutData	0	0
20	Node12	2	dev=net(2)	DropData	0	0
20	Node12	-1	all	SatisfiedInterests	0	0
20	Node12	-1	all	TimedOutInterests	1	0
20	Node21	0	dev=net(0)	InInterests	1	0
20	Node21	0	dev=net(0)	OutInterests	1	0.0683594
20	Node21	0	dev=net(0)	DropInterests	1	0
20	Node21	0	dev=net(0)	InNacks	0	0
20	Node21	0	dev=net(0)	OutNacks	0	0
20	Node21	0	dev=net(0)	DropNacks	0	0
20	Node21	0	dev=net(0)	InData	0	0
20	Node21	0	dev=net(0)	OutData	0	0
20	Node21	0	dev=net(0)	DropData	0	0
20	Node21	1	dev=net(1)	InInterests	1	0
20	Node21	1	dev=net(1)	OutInterests	0	0
20	Node21	1	dev=net(1)	DropInterests	0	0
20	Node21	1	dev=net(1)	InNacks	0	0
20	Node21	1	dev=net(1)	OutNacks	0	0
20	Node21	1	dev=net(1)	DropNacks	0	0
20	Node21	1	dev=net(1)	InData	0	0
20	Node21	1	dev=net(1)	OutData	0	0
20	Node21	1	dev=net(1)	DropData	0	0
20	Node21	-1	all	SatisfiedInterests	0	0
20	Node21	-1	all	TimedOutInterests	0	0
20	Node22	0	dev=net(0)	InInterests	1	0
20	Node22	0	dev=net(0)	OutInterests	1	0.0683594
20	Node22	0	dev=net(0)	DropInterests	1	0
20	Node22	0	dev=net(0)	InNacks	0	0
20	Node22	0	dev=net(0)	OutNacks	0	0
20	Node22	0	dev=net(0)	DropNacks	0	0
20	Node22	0	dev=net(0)	InData	0	0
20	Node22	0	dev=net(0)	OutData	0	0
20	Node22	0	dev=net(0)	DropData	0	0
20	Node22	1	dev=net(1)	InInterests	2	0
20	Node22	1	dev=net(1)	OutInterests	2	0.151367
20	Node22	1	dev=net(1)	DropInterests	0	0
20	Node22	1	dev=net(1)	InNacks	0	0
20	Node22	1	dev=net(1)	OutNacks	0	0
20	Node22	1	dev=net(1)	DropNacks	0	0
20	Node22	1	dev=net(1)	InData	1	0
20	Node22	1	dev=net(1)	OutData	1	0.0703125
20	Node22	1	dev=net(1)	DropData	0	0
20	Node22	2	dev=local(2)	InInterests	2	0
20	Node22	2	dev=local(2)	OutInterests	2	0
20	Node22	2	dev=local(2)	DropInterests	0	0
20	Node22	2	dev=local(2)	InNacks	0	0
20	Node22	2	dev=local(2)	OutNacks	0	0
20	Node22	2	dev=local(2)	DropNacks	0	0
20	Node22	2	dev=local(2)	InData	1	0
20	Node22	2	dev=local(2)	OutData	1	0
20	Node22	2	dev=local(2)	DropData	0	0
20	Node22	-1	all	SatisfiedInterests	2	0
20	Node22	-1	all	TimedOutInterests	1	0
20	Node23	0	dev=net(0)	InInterests	0	0
20	Node23	0	dev=net(0)	OutInterests	1	0.0683594
20	Node23	0	dev=net(0)	DropInterests	0	0
20	Node23	0	dev=net(0)	InNacks	0	0
20	Node23	0	dev=net(0)	OutNacks	0	0
20	Node23	0	dev=net(0)	DropNacks	0	0
20	Node23	0	dev=net(0)	InData	0	0
20	Node23	0	dev=net(0)	OutData	0	0
20	Node23	0	dev=net(0)	DropData	0	0
20	Node23	1	dev=net(1)	InInterests	1	0
20	Node23	1	dev=net(1)	OutInterests	1	0.0683594
20	Node23	1	dev=net(1)	DropInterests	0	0
20	Node23	1	dev=net(1)	InNacks	0	0
20	Node23	1	dev=net(1)	OutNacks	0	0
20	Node23	1	dev=net(1)	DropNacks	0	0
20	Node23	1	dev=net(1)	InData	0	0
20	Node23	1	dev=net(1)	OutData	0	0
20	Node23	1	dev=net(1)	DropData	0	0
20	Node23	2	dev=net(2)	InInterests	1	0
20	Node23	2	dev=net(2)	OutInterests	1	0.0888672
20	Node23	2	dev=net(2)	DropInterests	0	0
20	Node23	2	dev=net(2)	InNacks	0	0
20	Node23	2	dev=net(2)	OutNacks	0	0
20	Node23	2	dev=net(2)	DropNacks	0	0
20	Node23	2	dev=net(2)	InData	0	0
20	Node23	2	dev=net(2)	OutData	0	0
20	Node23	2	dev=net(2)	DropData	0	0
20	Node23	-1	all	SatisfiedInterests	0	0
20	Node23	-1	all	TimedOutInterests	1	0
20	Node24	0	dev=net(0)	InInterests	1	0
20	Node24	0	dev=net(0)	OutInterests	2	0.111328
20	Node24	0	dev=net(0)	DropInterests	0	0
20	Node24	0	dev=net(0)	InNacks	0	0
20	Node24	0	dev=net(0)	OutNacks	0	0
20	Node24	0	dev=net(0)	DropNacks	0	0
20	Node24	0	dev=net(0)	InData	0	0
20	Node24	0	dev=net(0)	OutData	1	0.102539
20	Node24	0	dev=net(0)	DropData	0	0
20	Node24	1	dev=net(1)	InInterests	1	0
20	Node24	1	dev=net(1)	OutInterests	1	0.0888672
20	Node24	1	dev=net(1)	DropInterests	0	0
20	Node24	1	dev=net(1)	InNacks	0	0
20	Node24	1	dev=net(1)	OutNacks	0	0
20	Node24	1	dev=net(1)	DropNacks	0	0
20	Node24	1	dev=net(1)	InData	0	0
20	Node24	1	dev=net(1)	OutData	0	0
20	Node24	1	dev=net(1)	DropData	0	0
20	Node24	2	dev=local(2)	InInterests	2	0
20	Node24	2	dev=local(2)	OutInterests	2	0
20	Node24	2	dev=local(2)	DropInterests	0	0
20	Node24	2	dev=local(2)	InNacks	0	0
20	Node24	2	dev=local(2)	OutNacks	0	0
20	Node24	2	dev=local(2)	DropNacks	0	0
20	Node24	2	dev=local(2)	InData	2	0
20	Node24	2	dev=local(2)	OutData	0	0
20	Node24	2	dev=local(2)	DropData	0	0
20	Node24	-1	all	SatisfiedInterests	1	0
20	Node24	-1	all	TimedOutInterests	2	0
21	Node11	0	dev=net(0)	InInterests	8	0
21	Node11	0	dev=net(0)	OutInterests	2	0.0859375
21	Node11	0	dev=net(0)	DropInterests	0	0
21	Node11	0	dev=net(0)	InNacks	0	0
21	Node11	0	dev=net(0)	OutNacks	0	0
21	Node11	0	dev=net(0)	DropNacks	0	0
21	Node11	0	dev=net(0)	InData	2	0
21	Node11	0	dev=net(0)	OutData	6	0.952148
21	Node11	0	dev=net(0)	DropData	0	0
21	Node11	2	dev=local(2)	InInterests	2	0
21	Node11	2	dev=local(2)	OutInterests	7	0
21	Node11	2	dev=local(2)	DropInterests	0	0
21	Node11	2	dev=local(2)	InNacks	0	0
21	Node11	2	dev=local(2)	OutNacks	0	0
21	Node11	2	dev=local(2)	DropNacks	0	0
21	Node11	2	dev=local(2)	InData	6	0
21	Node11	2	dev=local(2)	OutData	2	0
21	Node11	2	dev=local(2)	DropData	0	0
21	Node11	-1	all	SatisfiedInterests	8	0
21	Node11	-1	all	TimedOutInterests	1	0
21	Node12	0	dev=net(0)	InInterests	2	0
21	Node12	0	dev=net(0)	OutInterests	8	0.533203
21	Node12	0	dev=net(0)	DropInterests	0	0
21	Node12	0	dev=net(0)	InNacks	0	0
21	Node12	0	dev=net(0)	OutNacks	0	0
21	Node12	0	dev=net(0)	DropNacks	0	0
21	Node12	0	dev=net(0)	InData	6	0
21	Node12	0	dev=net(0)	OutData	2	0.140625
21	Node12	0	dev=net(0)	DropData	0	0
21	Node12	2	dev=net(2)	InInterests	8	0
21	Node12	2	dev=net(2)	OutInterests	2	0.0859375
21	Node12	2	dev=net(2)	DropInterests	0	0
21	Node12	2	dev=net(2)	InNacks	0	0
21	Node12	2	dev=net(2)	OutNacks	0	0
21	Node12	2	dev=net(2)	DropNacks	0	0
21	Node12	2	dev=net(2)	InData	2	0
21	Node12	2	dev=net(2)	OutData	6	0.952148
21	Node12	2	dev=net(2)	DropData	0	0
21	Node12	-1	all	SatisfiedInterests	8	0
21	Node12	-1	all	TimedOutInterests	1	0
21	Node21	0	dev=net(0)	InInterests	1	0
21	Node21	0	dev=net(0)	OutInterests	1	0.0429688
21	Node21	0	dev=net(0)	DropInterests	0	0
21	Node21	0	dev=net(0)	InNacks	0	0
21	Node21	0	dev=net(0)	OutNacks	0	0
21	Node21	0	dev=net(0)	DropNacks	0	0
21	Node21	0	dev=net(0)	InData	1	0
21	Node21	0	dev=net(0)	OutData	1	0.0703125
21	Node21	0	dev=net(0)	DropData	0	0
21	Node21	1	dev=net(1)	InInterests	1	0
21	Node21	1	dev=net(1)	OutInterests	1	0.0429688
21	Node21	1	dev=net(1)	DropInterests	0	0
21	Node21	1	dev=net(1)	InNacks	0	0
21	Node21	1	dev=net(1)	OutNacks	0	0
21	Node21	1	dev=net(1)	DropNacks	0	0
21	Node21	1	dev=net(1)	InData	1	0
21	Node21	1	dev=net(1)	OutData	1	0.0703125
